Family	gamma	sackin	colless	beta	blum	crown_age	tree_height	pigot_rho	number_of_lineages	nltt_base	phylogenetic_div	avg_ladder	max_ladder	cherries	il_number	pitchforks	stairs	laplace_spectrum_a	laplace_spectrum_p	laplace_spectrum_e	laplace_spectrum_g	imbalance_steps	j_one	b1	b2	area_per_pair	average_leaf_depth	i_stat	ew_colless	max_del_width	max_depth	max_width	rogers	stairs2	tot_coph	var_depth	symmetry_nodes	mpd	psv	vpd	mntd	j_stat	rquartet	wiener	max_betweenness	max_closeness	diameter	eigenvector	mean_branch_length	var_branch_length	mean_branch_length_int	mean_branch_length_ext	var_branch_length_int	var_branch_length_ext	Taxa
Threskiornithidae	-1.19438980925322	259	141	-0.888306991027339	39.0664570222495	50.175133834	50.175133834	0.0213978315270961	34	0.621441663825317	645.8033162809	2	2	12	10	6	0.606060606060606	0.445212280454896	1.5460566625115	8.7197816733207	1	22	0.667852264874562	18.0456349206349	2.9052734375	9.39928698752228	7.61764705882353	0.522534165181224	0.479203759949728	4	11	10	20	0.629133913224822	1637	7.21301247771836	20	72.3723434266531	36.1861717133266	636.192038187854	22.7623039634588	2.12859833607803	35229	121900.822242942	1313	4.53071108620742e-4	17	0.706902292338792	9.78489873152878	98.4384757697822	8.08887966069063	11.3811519746706	64.2873702516728	128.088249546821	Birds
Tytonidae	-1.20407453669121	94	56	-1.60567173424878	18.3777765832278	33.698554174	33.698554174	-0.0904865171847758	15	0.509391553903446	247.9919294241	3	4	4	7	1	0.642857142857143	1.36088396964088	1.28610428448009	7.44725057981916	2	5	0.623439988660934	6.55119047619048	2.52734375	6.64761904761905	6.26666666666667	0.711111111111111	0.614539306846999	2	9	6	9	0.53018093018093	309	8.63809523809524	9	43.261482365219	21.6307411826095	357.222418069886	26.1722381328267	2.88409882434794	417	11741.021335767	255	0.00206799512972531	11	0.70296810184011	8.85685462228929	72.5194747636084	3.97693411453077	13.0861190623467	7.57779515763423	92.0867855043042	Birds
Strigidae	1.46038886627718	2185	1197	-0.62156005859375	236.656849766564	77.47438601248	77.47438601248	0.822130344237918	191	0.886984252266712	1672.36270226153	2.1875	3	64	63	31	0.61578947368421	2.20673232338297	5.1247749021509	10.9584442798875	1	174	0.662374785425551	101.281732156732	3.5048828125	16.4581978506476	11.4397905759162	0.522683630892159	0.474119658303504	10	16	52	117	0.630103102388141	58258	7.98451364012126	119	65.1044452214857	32.5522226107429	426.096718055	9.96394169567832	0.340860969745999	40007700	4116033.29736666	46369	8.04620416100274e-5	28	0.702724659264505	4.4009544796356	36.5799252074467	3.81378979515106	4.98197084281664	19.8999505373272	52.5945425398376	Birds
Bucerotidae	-1.55462740957197	405	169	-0.37865234375	62.3320966708085	48.616898826	48.616898826	-0.129569779283733	55	0.65813864980774	914.1131272396	3	4	18	19	9	0.611111111111111	-0.587200523558096	2.45889758705392	9.14690180130714	1	42	0.785122924058904	28.8544011544011	4.68896484375	11.2228956228956	7.36363636363636	0.508977668390293	0.467236307855745	6	12	18	33	0.646145063472299	2602	6.01346801346801	33	76.7694214753598	38.3847107376799	437.140544729183	19.1374267580255	1.39580766318836	322095	360805.778437522	3879	2.61793629940739e-4	19	0.691703821852882	8.46401043740371	61.7266326105821	7.31762059859623	9.56871337298182	34.0330998210329	87.0047243491081	Birds
Trogonidae	-2.34483694647543	302	150	-0.8291357421875	49.3891827509842	26.5321046461	26.5321046461	-0.177038110822966	42	0.588598333817091	458.4447864728	3	5	12	18	6	0.682926829268293	-0.27333458670803	1.70697016193958	8.26292732749554	1	30	0.749924939591748	20.1801587301587	4.0087890625	10.4250871080139	7.19047619047619	0.662984614135509	0.588419159529841	4	11	12	28	0.557362445867776	1703	5.91405342624854	28	44.0135234300591	22.0067617150296	127.804405646492	13.9786958146809	1.04794103404903	93513	115301.909419677	1965	6.00262811114283e-4	19	0.65284276523732	5.59079007893659	21.8959259347261	4.122304364305	6.98934790239524	16.6817778022753	23.2822479821363	Birds
Indicatoridae	1.0651904112682	82	28	0.04533203125	15.748769589466	17.072230158	17.072230158	-0.0267087134103216	17	0.611809898176637	112.66360298694	0	0	5	7	5	0.5625	0.588720824121116	1.5903196559178	6.91319192420151	10	9	0.847400832942144	8.78333333333333	3.46875	7.13235294117647	4.82352941176471	0.455952380952381	0.522222222222222	2	7	8	9	0.67129329004329	171	2.52941176470588	9	25.6216534692794	12.8108267346397	118.36089012569	6.37287667566118	1.5071560864282	2718	10688.0728111332	317	0.0023845715345963	11	0.696215043426389	3.52073759334188	17.3118428347964	3.89961008648267	3.18643833468824	15.8837205160104	19.3901264537465	Birds
Picidae	0.510944879980596	2970	1718	-0.643642578125	277.612452286584	77.4743860058	77.4743860058	1	223	0.935741180374418	1110.18600834417	2.42857142857143	4	78	67	32	0.594594594594595	8.09630498105483	3.84032419562624	11.1260478343051	1	202	0.58572413389974	119.421224505629	2.86767387390137	16.3929220700521	13.3183856502242	0.503733254907396	0.443288565691966	14	20	66	132	0.646136843998326	126783	9.84862440916252	133	29.9619993304357	14.9809996652179	230.590893105067	5.71226176722603	0.134358741392088	85060899	2506008.09414201	61379	1.57456740132901e-4	31	0.698782487656071	2.5004189377121	23.699168959382	2.14148788291249	2.85613087991262	16.9054582228077	30.2830759828188	Birds
Lybiidae	-0.459259048984258	285	135	-0.4846484375	45.7528811277871	22.329523992	22.329523992	0.0820534107772334	41	0.711727440241625	263.916550614064	2.25	3	13	15	6	0.65	1.08338728379894	1.76304875007196	8.10235007085469	8	30	0.770735551541549	20.9789682539683	4.123046875	9.94634146341463	6.95121951219512	0.590240599163642	0.52405033880147	4	10	14	26	0.600194641959348	1622	4.99756097560975	26	28.5937310429805	14.2968655214902	119.938453555516	7.38546420195591	0.697408074219036	75813	73977.3016379089	2051	9.18226631195122e-4	16	0.625442036661966	3.2989568826758	8.37762195348549	2.88498806455805	3.69273209990976	5.59232240363932	10.9070757521117	Birds
Megalaimidae	-0.00683726629734221	200	110	-1.11031982421875	32.9600564616226	23.82891113283	23.82891113283	0.692719742342789	28	0.709274378211473	193.97490014829	2	2	8	12	6	0.703703703703704	2.33277721882861	1.9093648486162	7.80335509568824	1	15	0.673029689088065	13.436544011544	2.84228515625	8.66666666666667	7.14285714285714	0.604416416916417	0.586586746586747	2	12	10	19	0.565622614696689	1062	7.97883597883598	19	23.345670449417	11.6728352247085	101.428915312992	9.31725080433857	0.833773944622037	13752	25770.4783346548	845	0.00178038298727697	15	0.703107545616082	3.59212778052389	17.2851852467843	2.44359188258808	4.65862540003571	4.88830488819693	26.9541486154346	Birds
Ramphastidae	4.08366897803733	235	103	-0.5818115234375	39.0059150807964	77.4743860087	77.4743860087	1	35	0.895332767351008	283.81603547476	2.66666666666667	4	10	15	6	0.705882352941177	6.49026513250604	4.71607606140383	9.25753313776633	1	25	0.763935768481165	17.2345238095238	3.09375	9.04873949579832	6.71428571428571	0.505526377217554	0.539550264550265	6	9	16	24	0.606652088940151	1303	2.91596638655462	24	29.9288377873409	14.9644188936704	1005.50445333422	8.83085176472572	0.855109651066883	44694	56786.7184712418	1483	0.00101470124709	14	0.706017126572435	4.17376522757	139.06172120709	3.91745847394546	4.41542588098743	116.870289344804	163.91394683316	Birds
Capitonidae	-0.546491257132638	65	25	-0.572978515625	12.7277195079277	12.348881376	12.348881376	0.583264306108885	14	0.598940010676171	69.3369912587	2	2	5	4	1	0.461538461538462	0.739203961096488	1.29995367518594	6.37098396259692	1	6	0.820045675520099	7.45	3.1875	6.51648351648351	4.64285714285714	0.504421768707483	0.410714285714286	2	7	6	6	0.689316239316239	126	3.17032967032967	6	16.7773464762758	8.38867323813791	60.7594314416306	5.93322896972857	1.19838189116256	951	4511.2870406506	215	0.00457962356813294	10	0.630885387506853	2.66680735610385	3.90462203112518	2.31703237294167	2.96661448452857	3.29324422743488	4.51256718543327	Birds
Galbulidae	1.04786960144341	98	44	-0.7996923828125	17.9275755812782	41.837823248	41.837823248	0.630929753571457	18	0.704064640142584	222.8632430023	0	0	7	4	1	0.470588235294118	0.837322490537421	1.44666046892069	7.88274952433478	1	9	0.765904592101649	9.92619047619048	3.2109375	7.359477124183	5.44444444444444	0.528395061728395	0.390625	4	8	8	8	0.680047403576815	270	4.61437908496732	8	52.4951226823085	26.2475613411542	849.005470001096	10.6900941535111	2.91639570457269	2619	25610.0999702428	333	0.00102616030829486	12	0.556108875751837	6.55480126477353	45.9623530247901	7.91577473401875	5.34504706988889	52.8292498156057	39.314107542554	Birds
Bucconidae	-0.874938068496456	198	58	4.656162109375	34.6106544081211	35.651906989	35.651906989	-0.191214847006006	35	0.618954666667659	475.4747473523	2.66666666666667	3	11	13	7	0.588235294117647	-0.892757073066143	3.25307216022667	8.37265961474157	56	27	0.906691442389262	18.6	4.578125	9.17310924369748	5.65714285714286	0.48844696969697	0.483891865710048	4	7	16	20	0.667379679144385	637	1.40840336134454	20	60.3131284586282	30.1565642293141	235.519516408537	12.9636845000343	1.72323224167509	63195	112757.64690603	1469	5.24609057358087e-4	14	0.548191483750981	6.99227569635735	32.5781633794959	7.53364450845152	6.48184224495429	44.4521571114904	21.8081556404196	Birds
Cacatuidae	0.816439588045715	128	64	-1.22662109375	23.8206751785869	21.6486057938	21.6486057938	0.220634197725208	21	0.660533878064994	154.3283333706	3.5	4	6	9	3	0.7	0.833553089648538	1.63309423079123	7.38855474306652	3	11	0.72061457717464	9.83452380952381	3.05859375	8.12380952380952	6.0952380952381	0.603607503607504	0.575807940904894	2	9	8	14	0.568131868131868	427	5.09047619047619	14	30.1045827841295	15.0522913920648	212.687402945041	8.94739758324762	1.43355156114902	5403	19715.3009803948	513	0.00156015189937751	15	0.6298690047133	3.858208334265	23.2589255770079	3.17792941351579	4.47369878637143	11.8146887847717	33.8842746078901	Birds
Psittacidae	0.830930207569652	3902	1918	-0.621537055969238	415.710660377433	27.3195943857	27.3195943857	0.569673317396847	330	0.80856376852841	1725.88686422092	2.80952380952381	4	109	112	50	0.626139817629179	-1.4422793493854	5.98969406872772	10.4315980280274	645	310	0.707556722373428	171.549029565206	5.62482833862305	19.8536612323846	11.8242424242424	0.545593563790033	0.484181173660963	14	19	70	206	0.616513466131652	103001	11.3550336188634	208	46.7661005371382	23.3830502685691	128.154281917697	5.80643897110673	0.141715456173146	600714096	9033736.67254568	129689	6.1608277102073e-5	37	0.690624487308698	2.62292836507739	8.21589806623419	2.34092815831837	2.90321947967424	6.33872356400057	9.9485492033272	Birds
Trochilidae	-0.76163557647274	4248	2346	-0.5994775390625	421.110015725136	26.1338335067	26.1338335067	0.458266495845851	334	0.786498922496675	1863.58693877684	2.56666666666667	4	106	122	47	0.624624624624625	0.456878387274211	3.56157080874957	10.3908812063004	7	311	0.659170723560813	171.5636959231	5.19401407241821	18.6809803815792	12.7185628742515	0.576332328020267	0.497767808753529	18	22	70	208	0.610001715992993	187858	15.0016363669058	209	38.5039782501128	19.2519891250564	100.645916718656	6.88490196538961	0.115281372006326	370393545	7337560.26354652	140001	8.11785865728075e-5	35	0.572611931595877	2.79817858675201	9.00368451225296	2.15002503469246	3.44245097981719	5.35390333016063	11.8234082981552	Birds
Apodidae	-1.20493846509489	913	467	-0.42134521484375	115.022652254495	49.6906710492	49.6906710492	0.0816135216942074	99	0.759084369212566	1185.15467685382	2.2	3	35	29	18	0.612244897959184	0.898341803669959	2.86563261224355	9.80203023367681	16	82	0.718845898562849	53.5892968142969	5.19937133789062	13.7200577200577	9.22222222222222	0.49837569343448	0.472125857503847	8	16	24	60	0.637325567430206	11459	11.6848072562358	61	67.0498929678849	33.5249464839425	496.482346739889	13.1972828443637	0.677271646140252	2880126	1076214.24999916	12649	1.59775316719961e-4	25	0.707049341693407	6.04670753496847	29.800740462453	5.48339357358351	6.59864141632545	27.5669632385427	31.6711954622123	Birds
Podargidae	-2.50823596125989	66	20	2.129921875	12.6195059232875	45.180920303	45.180920303	-0.778506906745164	15	0.3744125523733	423.969249172	2	2	5	5	3	0.5	-0.27719757947588	1.44607993550581	7.68295594678246	18	8	0.887929680820118	8.11666666666667	3.4375	6.57142857142857	4.4	0.416666666666667	0.451676528599606	2	6	8	7	0.709647495361781	117	1.54285714285714	7	78.6244984311048	39.3122492155524	314.913364989661	42.4950520582667	5.24163322874032	1398	21658.639474846	251	0.00112455106078542	10	0.706393593023271	15.141758899	147.996232439945	8.09664298876923	21.2475260212	49.1574306258532	157.254690689898	Birds
Caprimulgidae	-1.47720721004176	868	464	-0.6053662109375	105.516535320578	47.607050401	47.607050401	0.267322996345466	88	0.771949348461331	955.400060477056	2.23076923076923	3	26	36	18	0.689655172413793	2.12224837794552	3.70450198637155	9.65735781460643	12	73	0.654873251659081	44.6047369297369	3.6644287109375	12.4472309299895	9.86363636363636	0.59060902920636	0.560918611106957	8	14	28	60	0.591419037766654	13934	7.82027168234064	60	53.5975806514228	26.7987903257114	361.921706501181	12.5943560523136	0.60906341649344	2078904	660914.58516161	9503	2.28417217250959e-4	22	0.702788758835649	5.49080494527044	31.0075311143003	4.66567900814186	6.29717802019155	29.9303331922222	31.0856555911295	Birds
Pittidae	-3.51281239956102	193	81	-0.5641455078125	33.5362563775736	16.771924353	16.771924353	-0.243960302212041	31	0.551779546860531	233.04310550016	2	2	10	11	6	0.566666666666667	-0.0805965038873904	1.76246343409227	7.46215036907384	1	20	0.795751738974058	16.1123015873016	3.966796875	9.48817204301075	6.2258064516129	0.528344671201814	0.487771984918239	6	10	12	17	0.642469474969475	689	4.58064516129032	18	27.1440881768066	13.5720440884033	65.8195736911136	10.8513485019652	0.875615747638923	35394	37079.1907775215	1097	0.00128511801371256	17	0.700234956324471	3.884051758336	8.15513934822329	2.23611047679862	5.42567424751613	4.0634983222622	7.1648356031284	Birds
Conopophagidae	0.117917507671324	45	17	-0.5553125	9.35183993424988	26.46239943	26.46239943	0.186803981519867	11	0.569714359929933	125.250295241	2.5	3	3	5	2	0.7	1.45629632992841	1.79170107757521	6.89564558286203	2	4	0.845638840111339	5.11666666666667	2.90625	5.74545454545455	4.09090909090909	0.65	0.657848324514991	2	6	4	7	0.593888888888889	67	2.09090909090909	7	34.1717886505091	17.0858943252545	235.486143616705	13.2632546074546	3.10652624095537	288	5344.459795306	127	0.00308933466682613	9	0.671717120256234	6.26251476205	21.395184863704	5.81137721522222	6.63162730036364	13.8694932709585	29.2222155741944	Birds
Thamnophilidae	-4.82872135422816	2551	1349	-0.4169287109375	265.738036221394	25.8865827744	25.8865827744	-0.916474433577797	219	0.713949900996243	1621.66424461776	2.36842105263158	5	71	77	36	0.637614678899083	-0.101216391876506	3.66810603534951	9.94515949730598	14	199	0.667455259134714	114.13165208974	4.24135208129883	15.5474006116208	11.648401826484	0.546398998529728	0.495566991817151	18	19	62	139	0.619727422525362	92493	9.00883917724439	140	36.5454759261844	18.2727379630922	40.7260771442077	9.25333970001343	0.166874319297646	61679688	2790557.60744626	62609	1.46605987627404e-4	28	0.604513688388848	3.71941340508661	11.8476248104814	2.80379515453594	4.62666984512995	6.45457055293585	15.5841472999648	Birds
Formicariidae	0.612331204161861	45	7	9.99967852144474	8.50714285556274	21.182519452	21.182519452	0.226294385530917	12	0.627263758769972	94.7459121605	2	2	5	2	1	0.363636363636364	0.874614865741454	1.91817908567013	6.762853293501	1	6	0.955990000192308	6.91666666666667	3.4375	5.98484848484848	3.75	0.316666666666667	0.3	4	5	8	4	0.803030303030303	50	0.568181818181818	5	30.2213364678788	15.1106682339394	205.743885296364	5.91319740716667	2.51844470565657	714	6212.911402562	141	0.0024175929901318	9	0.641771234767539	4.30663237093182	13.4695601886628	5.92667277545	2.9565987005	21.802875152853	3.50168068435743	Birds
Grallariidae	-0.516968905289998	327	127	0.4104296875	52.1407121669479	28.35934217741	28.35934217741	0.0595616735429403	49	0.703564487349551	411.9290906854	2.25	3	16	17	9	0.604166666666667	-0.0784484615738939	2.15622777884861	8.50267844989661	1	38	0.841347958292493	26.2051587301587	4.73828125	10.562925170068	6.6734693877551	0.510452947598505	0.48772630368336	8	10	20	29	0.642521326493101	1637	3.47448979591837	29	43.7068611621461	21.8534305810731	229.70211955718	8.72003692676082	0.891976758411145	239385	168007.2395526	2729	4.46634762877519e-4	18	0.651708077881585	4.29092802797292	14.7690903789342	4.21889757778723	4.36001845978367	9.68753308774825	19.9366522694015	Birds
Rhinocryptidae	-2.54521438744658	454	236	-0.660572509765625	61.4566643418637	28.437458552	28.437458552	-0.187564363248987	53	0.645696613108682	534.00085745823	2	2	17	19	10	0.576923076923077	0.97951107971043	1.8544494633067	8.5819816342815	11	40	0.668677938528303	28.086544011544	4.17333984375	10.7968069666183	8.56603773584906	0.468664124214279	0.469187347845609	4	12	18	30	0.658615170540837	4365	10.0965166908563	32	38.7931003073467	19.3965501536733	207.393954269413	13.7330122188524	0.731945288817862	194892	160237.848609718	3379	5.72668765208041e-4	17	0.706930865873621	5.13462362940606	22.3645955943462	3.33482419248686	6.86650610644151	10.467969147786	27.9996656481266	Birds
Furnariidae	-1.32979581432186	4594	3006	-0.72166748046875	384.064631539129	21.1299726713	21.1299726713	0.500620651332596	302	0.806268971702979	1236.24646233808	2.14285714285714	3	104	94	45	0.601328903654485	0.605211863673609	2.91940998779762	10.0855902291385	19	271	0.541575583647404	160.904583090516	5.15043656341732	20.1318342830741	15.2119205298013	0.544672310475957	0.46869081608442	12	30	40	181	0.628331152240825	233891	39.3037776946602	182	28.9721542548361	14.486077127418	79.871588701146	4.94137726112581	0.09593428561204	196639005	4533323.17238658	106581	1.15677526864188e-4	42	0.706284864070433	2.05356555205661	4.56347929037519	1.63366165523708	2.4706886283674	2.94759914152112	5.83348054442701	Birds
Eurylaimidae	-1.26848419546382	111	45	-0.3904296875	19.1474638409101	38.12254683	38.12254683	0.0457574905606751	20	0.562977492273093	333.20822037382	0	0	8	4	2	0.421052631578947	0.345950099957435	1.28637884172258	7.89146351165154	1	11	0.778725782862588	11.4261904761905	2.921875	7.21578947368421	5.55	0.413888888888889	0.335165379283026	4	8	10	8	0.732470937803348	369	3.10263157894737	8	57.526300518987	28.7631502594935	367.217408283264	21.239224696076	2.87631502594935	4254	31916.5614527166	455	9.83152221439356e-4	11	0.706807664210069	8.76863737825842	54.1437139099391	6.71199852943444	10.6196123422	29.6984082969029	71.2519245735143	Birds
Pipridae	3.36380736531433	393	177	-0.17990966796875	57.1920467797693	65.4297066348	65.4297066348	1	52	0.902593427741949	331.41073931647003	2.5	3	17	18	9	0.607843137254902	7.32732031264795	3.05831980145135	9.48877615120052	1	40	0.754256654817651	27.7456349206349	3.3251953125	10.1244343891403	7.55769230769231	0.503347652347652	0.472832012805122	6	11	24	31	0.648802055352168	3309	3.50641025641026	31	25.3960091596305	12.6980045798153	487.388246801823	7.08301569899691	0.488384791531356	224535	107038.405183833	3155	8.19756628257468e-4	16	0.706131965882114	3.24912489525951	65.4884680972045	2.9450466268294	3.54150784567308	50.7134284046115	80.790367475708	Birds
Tityridae	-0.353993666832437	305	153	-0.66278076171875	46.6401554646746	35.1126770033	35.1126770033	0.0820534107772335	41	0.68134083465319	458.7480301325	2.2	3	12	17	8	0.65	0.341226531642068	1.60581664634405	8.5486351004846	2	28	0.72019551537489	20.886544011544	3.91796875	10.0829268292683	7.4390243902439	0.541331477367662	0.532729823885764	4	12	14	26	0.616838051752959	1966	8.10243902439024	26	52.0511173332459	26.0255586666229	341.062515358245	12.5453895874585	1.26953944715234	77622	135989.565895998	1811	4.84871972483064e-4	18	0.705943492558799	5.73435037665625	29.6241804460117	5.16839855940256	6.27269478819024	20.2327391467059	38.6773001954705	Birds
Tyrannidae	-1.10299646744344	6569	3997	-0.708601989746094	536.857060590615	65.4297066488	65.4297066488	0.740623757424491	419	0.889017137877716	3042.60038800848	2.41935483870968	5	140	139	61	0.593301435406699	1.44468762648945	4.42590152747039	11.5763603709956	1	393	0.555613928409198	220.13147488327	2.58782708644867	20.0334585650501	15.6778042959427	0.535750695959311	0.466367361835298	22	25	86	248	0.632025193116773	495746	15.0514439711777	256	50.6385213794206	25.3192606897103	213.050743346914	8.53228473592873	0.120855659616756	1132615863	15242994.7918862	223039	4.85552584046896e-5	38	0.684450421793297	3.6394741483355	19.2366309575605	3.00980033277446	4.2661423609583	10.2114936224669	27.4754133365244	Birds
Cotingidae	-1.84427870804095	545	289	-0.602421875	76.6278535603307	23.0056193379	23.0056193379	-0.293384966755394	65	0.655683300294793	514.87923004308	3	5	21	23	8	0.59375	-0.321683340807451	2.10131165988238	8.57086467665976	1	51	0.718264051095137	33.5877344877345	4.212890625	11.7134615384615	8.38461538461539	0.594719336141978	0.49794535849865	4	13	16	38	0.61033036124159	5258	7.80288461538462	38	36.9105310499359	18.455265524968	95.7300251608873	9.18413668590154	0.567854323845168	439368	243152.048943796	4801	4.55227861424049e-4	22	0.652411543066936	4.02249398471157	12.6856690401379	3.43483790502698	4.59206833886738	9.91052552008249	14.9028752398396	Birds
Turdidae	-4.94526084205207	1923	1091	-0.673065059524413	212.439415049358	31.731989931	31.731989931	-0.118659334854508	170	0.737037970288438	1418.53244076809	2.4375	4	53	64	31	0.644970414201183	0.673908048818822	1.79519164291151	9.88954534611939	21	147	0.655016359408949	87.1913904507945	5.49698209762573	16.5175774451793	11.3117647058824	0.561250235245204	0.514431148294237	10	22	34	109	0.607096203639366	43856	20.5708666898712	109	43.6308277226174	21.8154138613087	202.017889663046	11.1843644167875	0.256651927780102	21660555	2035515.20765668	35039	1.43665222018795e-4	31	0.695268945494776	4.196841540734	14.4821824759367	2.78488967972375	5.59218220337941	9.05469256898452	15.990827429803	Birds
Muscicapidae	-7.3339617312796	4235	2697	-0.647507019042969	348.582154859646	31.731989933607	31.731989933607	-0.110086742577267	279	0.724069173734669	2442.877741813	2.25	4	99	81	37	0.575539568345324	-0.533933533449489	3.30056484379908	10.4022941837713	1	252	0.53521365903195794	151.059782409078	2.63910591602325	17.8958252752637	15.179211469534	0.511941710157438	0.43718239209336	14	26	58	160	0.648615348829606	241656	17.8670482968464	163	42.3610333964038	21.1805166982019	50.0438302039658	11.6037474260305	0.15183166091901	191546073	5225793.61503282	93145	9.56087846943426e-5	38	0.695205852270438	4.39366500326079	16.3560197579427	2.97528872678338	5.8018737078638	8.951390428841	19.7714733380165	Birds
Sylviidae	-1.71855512407441	520	242	-0.655419921875	73.5097134784018	25.6942681253	25.6942681253	0.00713194853385232	62	0.674458130075934	518.60272555311	2.42857142857143	4	19	24	9	0.622950819672131	1.03842103145315	2.78962031620024	8.66954479480792	5	50	0.709923406238435	31.7730158730159	3.7041015625	11.2681121099947	8.38709677419355	0.547750640981335	0.497974155531431	4	11	20	38	0.628661346578787	5206	5.35589635113696	38	35.0696393024329	17.5348196512164	113.894046508533	12.0477537194613	0.565639343587627	526467	204146.102961812	4489	4.84877514315017e-4	18	0.707037416976803	4.25084201273041	20.9229302450552	2.41870601034667	6.02387685374693	4.64770485960698	30.5106586085016	Birds
Thraupidae	-4.17805073366699	5288	3122	-0.61419921875	466.282449929516	18.9871484679	18.9871484679	0.282883297759303	370	0.806279705935148	1360.93251451462	2.45161290322581	5	119	132	59	0.639566395663957	1.43667365721143	5.04802762118091	10.1911062789408	11	347	0.596938566639757	191.202730396538	3.97237920761108	19.819087380063	14.2918918918919	0.549004549290501	0.493286158306439	22	22	86	236	0.616290142665072	299161	13.6760858419395	239	21.0234466893676	10.5117233446838	23.4707619015718	4.56864268534513	0.0568201261874801	820255092	4747622.78212697	164835	1.37842968092692e-4	40	0.582284018055793	1.8440819979873	3.34998053193558	1.40145005058512	2.28432134026838	2.08899462405299	4.22348237108439	Birds
Mimidae	-1.90638255608984	201	69	0.77552734375	34.8180920718868	17.325983882	17.325983882	0.115659277037126	34	0.641886667979434	210.9586378088	2.66666666666667	3	11	12	5	0.606060606060606	0.320079798648368	1.7560915648017	7.623107998665	3	25	0.860565853743839	17.8261904761905	4.3203125	9.20677361853832	5.91176470588235	0.49372369268563	0.474204192546584	4	8	14	20	0.658263588263588	734	2.38591800356506	21	26.387026199477	13.1935130997385	91.8790918956761	8.24510262210589	0.776089005866971	48249	46045.4663245624	1415	0.00113777754024093	15	0.645883530472795	3.19634299710303	6.05734909225237	2.21224666418125	4.12255131044118	3.46329505396477	6.85478735802319	Birds
Sturnidae	-1.92493743200345	992	474	-0.602421875	131.605715424867	24.1266183259	24.1266183259	-0.151810659246168	109	0.720043947507005	736.228818334859	2.5	5	38	33	16	0.62037037037037	-0.677992681423459	4.37902587013174	9.1561216471459	4	94	0.74368154375069	57.9313603063603	4.936767578125	14.818212708121001	9.10091743119266	0.539419755998903	0.469513820760138	8	14	28	67	0.627033518579547	9958	7.29527692830445	67	37.7635514199857	18.8817757099928	149.87725452472	8.88599200618331	0.346454600183355	6308985	733866.77502986	14915	2.41035657284319e-4	25	0.707077070576178	3.40846675155028	12.2715794004187	2.3546005112828	4.44299599658349	6.66719071173943	15.7052979567509	Birds
Certhiidae	-0.435143937632051	41	15	-1.073515625	8.55333223803211	24.840730973	24.840730973	0.496140727174815	10	0.542865638218029	113.5555169967	2	2	3	4	1	0.555555555555556	2.0514302834879	1.5313682945804	6.74776137251103	1	4	0.810226364606674	4.91666666666667	2.4375	5.35555555555556	4.1	0.53	0.517857142857143	2	5	6	5	0.666049382716049	64	1.87777777777778	5	29.1790893671489	14.5895446835744	144.946598958739	15.01850687878	2.91790893671489	183	3477.940365623	95	0.00433385837376658	8	0.703114437639787	6.30863983315	31.2402670478719	4.8078728334625	7.5092534329	9.2048586655621	48.2463762552259	Birds
Remizidae	1.79957853903708	60	30	-1.503388671875	12.3783438664706	44.77367417	44.77367417	0.547411228938166	12	0.66853116006347	178.0929340513	2	2	3	6	2	0.727272727272727	2.55894810001464	1.97012486708812	7.56166913255264	1	4	0.716992500144231	5.28333333333333	2.234375	5.75757575757576	5	0.620833333333333	0.658333333333333	2	7	6	8	0.55068870523416	140	3.63636363636364	8	43.1375956286894	21.5687978143447	751.224110028261	19.2499693116667	3.59479963572412	279	8188.663008779	149	0.00208908427401305	9	0.660782180341632	8.09513336596818	115.987860286515	6.25931182068	9.62498465370833	24.9394396247316	195.409305671054	Birds
Sittidae	-0.116460093368541	145	71	-0.4581494140625	24.4493415286529	17.0585861131	17.0585861131	-0.115771782604519	24	0.624252898983504	153.83314271116	2	2	7	10	6	0.652173913043478	0.528349157067575	1.49219446015789	7.27240012221936	1	14	0.75889034494695	12.2178571428571	3.484375	7.80072463768116	6.04166666666667	0.628308080808081	0.611748604930423	2	9	6	15	0.591062801932367	591	4.91123188405797	15	23.9603635131039	11.980181756552	76.8887358865393	7.67092503426834	0.998348479712664	6030	19887.0626017662	633	0.0019933921864925	13	0.681227832748513	3.34419875459044	12.0381177428699	2.80827465141364	3.83546251583583	10.0362677267137	13.8627300868433	Birds
Polioptilidae	1.76617255291632	88	50	-1.20306640625	15.8551296054569	16.486893081	16.486893081	0.597533872375612	15	0.682793059106425	78.44635377265	0	0	6	3	1	0.571428571428571	1.80960378186973	1.52032867026122	6.79472398062955	4	5	0.665947260615088	7.71785714285714	2.36328125	6.24761904761905	5.86666666666667	0.658163265306122	0.481440781440781	2	9	4	8	0.600257678829107	288	6.12380952380952	8	15.687304683476	7.843652341738	134.00724985614	6.61674057148268	1.04582031223173	408	4729.8841463043	231	0.00494169729653212	10	0.674143628655318	2.80165549188036	13.8159584075105	2.21698457727615	3.30837028453733	9.14849931137381	18.2109690022031	Birds
